event_name,event_date,event_location,event_url,fight_url,fighter1,fighter1_url,fighter2,fighter2_url,result_raw,winner,kd_1,kd_2,str_1,str_2,td_1,td_2,sub_1,sub_2,weight_class,method,method_detail,round,time
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/9ea124a13d071186,Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,Ketlen Vieira,http://ufcstats.com/fighter-details/b9706f80d005036c,win,Kayla Harrison,0,0,55,24,2,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/69bca5091b2a31f6,Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,Stephen Thompson,http://ufcstats.com/fighter-details/4a28cb716c19157a,win,Joaquin Buckley,1,0,34,49,4,0,0,0,Welterweight,KO/TKO,Punch,3,2:17
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/eb73b63bbd7b88a7,Iasmin Lucindo,http://ufcstats.com/fighter-details/abcf2cc6efc42031,Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,win,Iasmin Lucindo,0,0,30,33,3,1,0,0,Women's Strawweight,S-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/e8aad69aace1d31f,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,win,Alexander Hernandez,0,0,79,63,0,0,0,0,Lightweight,S-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/ed5b6681ab4e83e5,Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,win,Cesar Almeida,0,0,57,44,0,3,1,0,Middleweight,U-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/58dec0a39cdefa3f,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,Ovince Saint Preux,http://ufcstats.com/fighter-details/50db8711c70196cd,win,Ryan Spann,0,0,9,7,0,0,1,0,Light Heavyweight,SUB,Guillotine Choke,1,1:35
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/58e5fc1914c4e641,Tecia Pennington,http://ufcstats.com/fighter-details/31ef8b67e13495b3,Carla Esparza,http://ufcstats.com/fighter-details/d910665038efc639,win,Tecia Pennington,0,0,80,39,0,4,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC 307: Pereira vs. Rountree Jr.,"October 05, 2024","Salt Lake City, Utah, USA",http://ufcstats.com/event-details/eee8efec7b951d84,http://ufcstats.com/fight-details/84b3577229880760,Court McGee,http://ufcstats.com/fighter-details/523fa774700d7d3f,Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,win,Court McGee,0,0,14,5,1,0,1,0,Welterweight,SUB,Rear Naked Choke,1,3:19
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/7ca4c91bab696b89,Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,Benoit Saint Denis,http://ufcstats.com/fighter-details/c2299ec916bc7c56,win,Renato Moicano,0,0,50,25,1,0,0,0,Lightweight,KO/TKO,,2,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/62ff1e5deb124ff5,Nassourdine Imavov,http://ufcstats.com/fighter-details/881bf86d4cba8578,Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,win,Nassourdine Imavov,0,0,57,30,0,1,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/19706d8ba0edf9cd,William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,win,William Gomis,0,0,43,29,0,3,0,2,Featherweight,S-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/45f00a42a17f8e2a,Bryan Battle,http://ufcstats.com/fighter-details/f626118b6da0e020,Kevin Jousset,http://ufcstats.com/fighter-details/dda15dbfafb792df,win,Bryan Battle,0,0,97,58,0,0,0,0,Welterweight,KO/TKO,Punches,2,3:47
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/f114929ed709606e,Morgan Charriere,http://ufcstats.com/fighter-details/5b03b61f9d90125e,Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,win,Morgan Charriere,1,0,19,11,2,1,0,0,Featherweight,KO/TKO,Punch,2,0:27
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/d806aacf5b6ba7f6,Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,Matt Frevola,http://ufcstats.com/fighter-details/dccb63727f2f5f74,win,Fares Ziam,1,0,58,16,4,1,1,1,Lightweight,KO/TKO,Knee,3,2:59
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/89b772f864acb637,Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,win,Ion Cutelaba,0,0,45,39,3,1,0,0,Light Heavyweight,S-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/3599e9de4ae0e171,Oumar Sy,http://ufcstats.com/fighter-details/46e2011d92463b7e,Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec,win,Oumar Sy,0,0,90,29,2,0,0,0,Light Heavyweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/e01019fbfe0e9528,Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,Roosevelt Roberts,http://ufcstats.com/fighter-details/37c5366d18ed6c05,win,Ludovit Klein,0,0,45,24,2,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/d063d46208c560b1,Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,Vince Morales,http://ufcstats.com/fighter-details/37098a6e6c27fb66,win,Taylor Lapilus,0,0,94,39,0,2,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/7ba432e218edc17d,Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,win,Ailin Perez,0,0,7,5,2,1,1,0,Women's Bantamweight,SUB,Arm Triangle,1,3:52
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/47d978a984a163aa,Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,win,Daniel Barez,1,0,67,71,0,0,0,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/a187670c5ee1ec5f,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,Nora Cornolle,http://ufcstats.com/fighter-details/f2b3f4ef3f780168,win,Jacqueline Cavalcanti,0,0,54,54,0,1,0,0,Women's Bantamweight,S-DEC,,3,5:00
UFC Fight Night: Moicano vs. Saint Denis,"September 28, 2024","Paris, Ile-de-France, France",http://ufcstats.com/event-details/079488710f012779,http://ufcstats.com/fight-details/eedc7fccf7037949,Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,Bolaji Oki,http://ufcstats.com/fighter-details/4bdedbdeedff7d1d,win,Chris Duncan,0,0,10,28,0,2,1,0,Lightweight,SUB,Guillotine Choke,1,3:34
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/3146e5a47a922976,Merab Dvalishvili,http://ufcstats.com/fighter-details/c03520b5c88ed6b4,Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,win,Merab Dvalishvili,0,0,82,47,6,0,0,0,Bantamweight,U-DEC,,5,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/6f83cfae0c800ef8,Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,win,Valentina Shevchenko,0,0,45,18,8,1,0,2,Women's Flyweight,U-DEC,,5,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/2335e75ce63805b6,Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,Brian Ortega,http://ufcstats.com/fighter-details/def8166ff24bd237,win,Diego Lopes,0,0,106,63,1,0,0,0,Featherweight,U-DEC,,3,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/27d98a8ee6608e27,Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,Daniel Zellhuber,http://ufcstats.com/fighter-details/4148802ae4a50768,win,Esteban Ribovics,0,1,156,121,0,0,0,0,Lightweight,S-DEC,,3,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/78b506e5092a27fd,Ronaldo Rodriguez,http://ufcstats.com/fighter-details/f2900678e98f6d6a,Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,win,Ronaldo Rodriguez,0,1,35,37,1,1,0,2,Flyweight,U-DEC,,3,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/2397e2a92710705a,Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,win,Norma Dumont,0,0,159,69,0,0,0,0,Women's Bantamweight,U-DEC,,3,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/3733d100f7bd5590,Ignacio Bahamondes,http://ufcstats.com/fighter-details/e4a47b07044ddd72,Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,win,Ignacio Bahamondes,2,0,31,20,0,0,0,0,Lightweight,KO/TKO,Punch,1,4:02
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/c60a317c7767abb7,Ketlen Souza,http://ufcstats.com/fighter-details/8bd4200561c77a62,Yazmin Jauregui,http://ufcstats.com/fighter-details/40cb680ae1cd331f,win,Ketlen Souza,1,0,21,35,0,0,1,0,Women's Strawweight,SUB,Rear Naked Choke,1,3:02
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/dae8ad2e03aa4a9a,Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,win,Joshua Van,0,0,118,79,3,0,0,1,Flyweight,U-DEC,,3,5:00
UFC 306: Riyadh Season Noche UFC,"September 14, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/0c01568b1ac77bff,http://ufcstats.com/fight-details/3cdc6fea724be133,Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,win,Raul Rosas Jr.,0,0,41,22,3,0,0,0,Bantamweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/ee9ade72b44dfa06,Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,win,Sean Brady,0,0,130,47,7,1,0,0,Welterweight,U-DEC,,5,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/bcfaf1dd78f12f97,Natalia Silva,http://ufcstats.com/fighter-details/262d32ebda89efc4,Jessica Andrade,http://ufcstats.com/fighter-details/6a1901c62ab3870f,win,Natalia Silva,0,0,117,50,0,0,0,0,Women's Flyweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/453e6f2665c85fd7,Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,win,Steve Garcia,0,0,22,1,0,0,0,0,Featherweight,KO/TKO,Elbows,1,3:59
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/fe59646ebad8b6e4,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,win,Cody Durden,0,0,34,40,0,0,1,0,Bantamweight,SUB,Guillotine Choke,2,0:29
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/75fa9c0bb31caaa3,Yanal Ashmouz,http://ufcstats.com/fighter-details/c739c2995a275314,Trevor Peek,http://ufcstats.com/fighter-details/0bc697c5936a2d0a,win,Yanal Ashmouz,0,0,42,55,9,0,0,0,Lightweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/b80c6eba11c54778,Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,Rongzhu,http://ufcstats.com/fighter-details/a13d755965a4ec9f,win,Chris Padilla,0,0,68,49,0,0,0,0,Lightweight,KO/TKO,,2,4:14
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/abfd5ac6cf186d8a,Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,Brendon Marotte,http://ufcstats.com/fighter-details/d7fe8c6b7d2872e5,win,Isaac Dulgarian,0,0,41,3,2,0,2,0,Featherweight,SUB,Arm Triangle,2,4:19
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/69bde5bae0d6ec4f,Andre Lima,http://ufcstats.com/fighter-details/b1f21ce050035d58,Felipe dos Santos,http://ufcstats.com/fighter-details/5cdf5339728f580d,win,Andre Lima,0,0,18,38,2,0,2,0,Flyweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/6e9876d2be2bbd02,Gabriel Santos,http://ufcstats.com/fighter-details/f2f140ce7532e327,Yizha,http://ufcstats.com/fighter-details/3f11fd1751fa83b1,win,Gabriel Santos,1,0,76,41,2,0,0,0,Featherweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/f1613b372748c8bb,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,win,Jaqueline Amorim,0,0,2,2,1,0,1,0,Women's Strawweight,SUB,Armbar,1,3:28
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/f734b497add754af,Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,Dylan Budka,http://ufcstats.com/fighter-details/a817e238b2747404,win,Andre Petroski,0,0,23,17,3,0,0,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Burns vs. Brady,"September 07, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/ee0b69e307c857e5,http://ufcstats.com/fight-details/0c418b9cdfd525c9,Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,Zygimantas Ramaska,http://ufcstats.com/fighter-details/641ca2c2ed91b93c,win,Nathan Fletcher,0,0,14,6,4,0,1,1,Featherweight,SUB,Arm Triangle,2,1:14
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/15805ae1eea3343e,Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,win,Caio Borralho,1,0,153,83,0,0,1,0,Middleweight,U-DEC,,5,5:00
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/70afe9e0d2422252,Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,Angela Hill,http://ufcstats.com/fighter-details/f0feeb2192937424,win,Tabatha Ricci,0,0,101,112,3,0,0,0,Women's Strawweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/5c5523a6bf83e44f,Ryan Loder,http://ufcstats.com/fighter-details/d5bab53a1a603aac,Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,win,Ryan Loder,0,0,42,1,1,0,1,2,Middleweight,KO/TKO,Elbows,2,1:49
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/bad06a5380d762b8,Mairon Santos,http://ufcstats.com/fighter-details/480779d7f9a424d3,Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,win,Mairon Santos,1,0,31,12,0,0,0,0,Featherweight,KO/TKO,Punch,2,1:30
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/ae50a1a655b1a8f6,Michael Morales,http://ufcstats.com/fighter-details/c32aeb1a59e6272d,Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,win,Michael Morales,1,0,34,5,0,0,0,0,Welterweight,KO/TKO,Punches,1,4:39
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/2cbd53e43d3f606b,Gerald Meerschaert,http://ufcstats.com/fighter-details/6ac9bc2953c47345,Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,win,Gerald Meerschaert,0,0,21,48,1,0,1,0,Middleweight,SUB,Arm Triangle,2,4:12
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/560f1e26c2a6690a,Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,win,Francis Marshall,1,0,57,66,1,0,0,0,Lightweight,S-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/d2caa1ddb9de7481,Zach Reese,http://ufcstats.com/fighter-details/23dec7c47cb418f8,Jose Daniel Medina,http://ufcstats.com/fighter-details/baa9be02c3e3e038,win,Zach Reese,0,0,75,32,5,1,1,0,Middleweight,U-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/ba8eda6993922ba0,Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,James Llontop,http://ufcstats.com/fighter-details/93b2b7caa457cbea,win,Viacheslav Borshchev,0,0,96,93,0,0,0,0,Lightweight,S-DEC,,3,5:00
UFC Fight Night: Cannonier vs. Borralho,"August 24, 2024","Las Vegas, Nevada, USA",http://ufcstats.com/event-details/be8ad887e4d674b0,http://ufcstats.com/fight-details/903d588b30a471e8,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,Josiane Nunes,http://ufcstats.com/fighter-details/68d35296f566792b,win,Jacqueline Cavalcanti,0,0,91,52,0,0,0,0,Women's Bantamweight,S-DEC,,3,5:00
