event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2
UFC Fight Night: Blanchfield vs. Barber,Jafel Filho,Allan Nascimento,0,1,Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.55,0.44,0.5945945945945946,0.5833333333333334,0.5,0.0,1,0,0,0,247,4,0.0,0.0,0.25,0.66,0.7647058823529411,0.6666666666666666,0.66,,0.0,0.0,0.0,1.0,71.0,215.0,0.0,0.0,0.33,0.33,0.5555555555555556,0.3181818181818182,,0.33,0.0,1.0,0.0,1.0,62.0,204.0,0.55,0.44,0.5,0.0,0.7142857142857143,1.0,0.0,0.6,0.36363636363636365,0.4444444444444444,0.7142857142857143,,1.0,,0.25,0.66,0.0,0.4,1.0,1.0,,1.0,0.0,0.75,1.0,1.0,,0.5,0.33,0.33,0.2,0.25,1.0,1.0,,0.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Kurt Holobaugh,Jordan Leavitt,0,1,Lightweight Bout,0,Submission,1,99,99,3,0,0,0.0,1.0,0.7777777777777778,0.6666666666666666,,0.75,0,1,0,0,0,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Bolaji Oki,Michael Aswell Jr.,1,0,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.39,0.28,0.391304347826087,0.2857142857142857,,,0,0,0,0,0,0,0.0,0.0,0.5,0.42,0.5,0.42,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.41,0.44660194174757284,0.416,,,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.28,0.30666666666666664,0.2222222222222222,0.8181818181818182,0.75,0.6666666666666666,0.625,0.391304347826087,0.2857142857142857,,,,,0.5,0.42,0.4025974025974026,0.40229885057471265,0.76,0.5,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.0,,,0.44,0.41,0.4175824175824176,0.36936936936936937,0.6666666666666666,0.7692307692307693,,1.0,0.45098039215686275,0.4146341463414634,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Blanchfield vs. Barber,Rayanne dos Santos,Alice Ardelean,0,1,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.51,0.3,0.5217391304347826,0.3146067415730337,0.0,,0,0,0,0,29,16,0.0,0.0,0.33,0.42,0.3333333333333333,0.4166666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.28,0.52,0.288135593220339,0.5308641975308642,0.5,,0.0,0.0,0.0,1.0,1.0,13.0,0.51,0.3,0.4358974358974359,0.2465753424657534,1.0,0.6,1.0,0.6666666666666666,0.5,0.2891566265060241,0.6666666666666666,0.6666666666666666,,,0.33,0.42,0.3333333333333333,0.35555555555555557,0.5,0.75,,0.8,0.3333333333333333,0.41904761904761906,0.5,0.5,,,0.28,0.52,0.2702702702702703,0.4744525547445255,0.5,0.7647058823529411,1.0,1.0,0.2956521739130435,0.5256410256410257,0.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Gilbert Burns,Michael Morales,0,1,Welterweight Bout,0,KO/TKO,1,219,219,5,0,2,0.27,0.58,0.2777777777777778,0.603448275862069,0.5,,0,0,0,0,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.58,0.3076923076923077,0.5961538461538461,0.0,,0.5,0.5,0.2777777777777778,0.5681818181818182,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Sodiq Yusuff,Mairon Santos,0,1,Lightweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.63,0.33,0.6333333333333333,0.3333333333333333,0.0,,0,0,0,0,42,3,0.0,0.0,0.38,0.59,0.6041666666666666,0.7027027027027027,0.0,,0.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.23,0.51,0.32432432432432434,0.72,1.0,,0.0,0.0,0.0,0.0,79.0,19.0,0.63,0.33,0.36363636363636365,0.2222222222222222,0.7,0.4,0.8888888888888888,0.75,0.6206896551724138,0.3076923076923077,1.0,1.0,,,0.38,0.59,0.2,0.5238095238095238,0.3333333333333333,0.8,1.0,1.0,0.4,0.5217391304347826,0.0,1.0,,,0.23,0.51,0.1111111111111111,0.4117647058823529,0.0,0.5,0.5555555555555556,1.0,0.23333333333333334,0.5357142857142857,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Dustin Stoltzfus,Nursulton Ruziboev,0,1,Middleweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.48,0.5555555555555556,0.5833333333333334,0.0,1.0,1,0,0,1,74,84,0.0,0.0,0.66,0.57,0.7777777777777778,0.6,0.5,,0.0,0.0,0.0,1.0,133.0,115.0,0.0,0.0,0.66,0.5,0.6538461538461539,0.4782608695652174,0.5,0.0,1.0,0.0,0.0,0.0,104.0,2.0,0.38,0.48,0.2,0.42105263157894735,1.0,0.5,1.0,0.75,0.38461538461538464,0.44,,1.0,,1.0,0.66,0.57,0.5,0.5294117647058824,1.0,1.0,,,0.5,0.4,,,1.0,0.6428571428571429,0.66,0.5,0.2857142857142857,0.4117647058823529,0.5,0.8,1.0,,0.6842105263157895,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Julian Erosa,Melquizael Costa,0,1,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.42,0.37037037037037035,0.4266666666666667,0.33,,0,0,0,0,36,1,0.0,0.0,0.42,0.6,0.4838709677419355,0.6714285714285714,0.5,0.5,0.0,1.0,0.0,0.0,116.0,8.0,0.0,0.0,0.38,0.5,0.39823008849557523,0.5384615384615384,0.0,1.0,0.0,0.0,0.0,0.0,62.0,14.0,0.38,0.42,0.2631578947368421,0.2692307692307692,0.3333333333333333,0.7,1.0,0.8461538461538461,0.375,0.4383561643835616,,0.0,0.5,,0.42,0.6,0.275,0.5434782608695652,0.8,0.75,1.0,1.0,0.3488372093023256,0.5849056603773585,0.7272727272727273,1.0,,,0.38,0.5,0.32098765432098764,0.45161290322580644,0.8181818181818182,0.75,1.0,0.75,0.37349397590361444,0.5142857142857142,0.5,0.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Gabe Green,Matheus Camilo,1,0,Lightweight Bout,0,Submission,2,523,223,3,0,0,0.38,0.5,0.5666666666666667,0.6976744186046512,,0.5,0,0,0,0,9,86,0.0,0.0,0.55,0.33,0.7037037037037037,0.6,,1.0,1.0,1.0,0.0,0.0,123.0,64.0,,,,,,,,,,,,,,,0.38,0.5,0.1111111111111111,0.42857142857142855,0.5,0.6666666666666666,0.7142857142857143,0.5,0.35294117647058826,0.5238095238095238,1.0,0.0,,0.5,0.55,0.33,0.42857142857142855,0.0,1.0,,,1.0,0.5,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Jared Gordon,Thiago Moises,1,0,Lightweight Bout,0,KO/TKO,1,217,217,3,1,0,0.53,0.55,0.5833333333333334,0.6875,1.0,,0,0,0,0,156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.55,0.5,0.5,,0.0,0.6666666666666666,1.0,0.45454545454545453,0.5555555555555556,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Yadier del Valle,Connor Matthews,1,0,Featherweight Bout,0,Submission,1,174,174,3,0,0,0.75,0.3,0.8235294117647058,0.3,1.0,,1,0,0,0,81,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.3,0.6666666666666666,0.0,1.0,0.0,0.8,0.75,0.75,0.3,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Luana Santos,Tainara Lisboa,1,0,Women's Bantamweight Bout,0,Submission,2,599,299,3,0,0,0.81,0.26,0.85,0.3,1.0,0.0,0,0,0,0,225,0,0.0,0.0,0.75,0.06,0.8918918918918919,0.06666666666666667,1.0,,1.0,0.0,0.0,0.0,252.0,0.0,,,,,,,,,,,,,,,0.81,0.26,0.7142857142857143,0.17647058823529413,1.0,1.0,1.0,1.0,0.8,0.2631578947368421,1.0,,,,0.75,0.06,0.75,0.0,,0.0,,1.0,0.6666666666666666,0.06666666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Elise Reed,Denise Gomes,0,1,Women's Strawweight Bout,0,KO/TKO,2,330,30,3,0,0,0.52,0.68,0.7674418604651163,0.873015873015873,,1.0,0,0,0,0,0,245,0.0,1.0,0.5,0.65,0.5,0.6086956521739131,,,0.0,0.0,0.0,0.0,0.0,9.0,,,,,,,,,,,,,,,0.52,0.68,0.38461538461538464,0.6153846153846154,1.0,0.7142857142857143,1.0,1.0,0.5,0.5,1.0,1.0,,,0.5,0.65,0.0,0.625,1.0,0.0,,1.0,0.5,0.6666666666666666,,0.5,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,HyunSung Park,Carlos Hernandez,1,0,Flyweight Bout,0,Submission,1,146,146,3,0,0,0.63,0.23,0.6296296296296297,0.23529411764705882,1.0,,1,0,0,0,33,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.23,0.38461538461538464,0.13333333333333333,1.0,,1.0,1.0,0.5789473684210527,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Burns vs. Morales,Tecia Pennington,Luana Pinheiro,1,0,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.31,0.44776119402985076,0.34545454545454546,,0.0,0,0,0,0,0,8,0.0,0.0,0.47,0.51,0.4666666666666667,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.67,0.2,0.7297297297297297,0.2916666666666667,0.0,0.83,0.0,0.0,0.0,0.0,17.0,94.0,0.42,0.31,0.42857142857142855,0.25,0.3333333333333333,0.75,0.46153846153846156,0.6666666666666666,0.4117647058823529,0.2558139534883721,0.5,0.625,,,0.47,0.51,0.32,0.4230769230769231,0.4,0.4,1.0,0.875,0.4857142857142857,0.5142857142857142,0.3333333333333333,0.5,,,0.67,0.2,0.5333333333333333,0.06666666666666667,1.0,,0.7142857142857143,0.6,0.782608695652174,0.23529411764705882,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Belal Muhammad,Jack Della Maddalena,0,1,UFC Welterweight Title Bout,1,Decision - Unanimous,5,1500,300,5,0,0,0.42,0.45,0.42857142857142855,0.45901639344262296,0.0,,0,0,0,0,4,0,0.0,0.0,0.33,0.47,0.3333333333333333,0.47619047619047616,0.0,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.44,0.4050632911392405,0.45454545454545453,,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.42,0.45,0.375,0.358974358974359,0.625,0.6363636363636364,1.0,0.6363636363636364,0.391304347826087,0.46551724137931033,1.0,0.3333333333333333,,,0.33,0.47,0.3275862068965517,0.35555555555555557,0.3333333333333333,0.7142857142857143,0.5,1.0,0.3114754098360656,0.46774193548387094,1.0,1.0,,,0.4,0.44,0.3918918918918919,0.3448275862068966,0.6,0.7142857142857143,,1.0,0.3815789473684211,0.4533333333333333,1.0,0.0,,,0.0,0.0,0.47,0.55,0.5,0.6623376623376623,0.33,,0.0,0.0,0.0,0.0,79.0,27.0,0.47,0.55,0.46875,0.5625,1.0,0.5,,0.6666666666666666,0.46296296296296297,0.5614035087719298,0.5,0.5,1.0,,0.0,0.0,0.43,0.63,0.5227272727272727,0.6511627906976745,1.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,0.43,0.63,0.4262295081967213,0.5625,1.0,0.8888888888888888,,1.0,0.43103448275862066,0.6081081081081081,0.3333333333333333,0.8888888888888888,1.0,
UFC 315: Muhammad vs. Della Maddalena,Valentina Shevchenko,Manon Fiorot,1,0,UFC Women's Flyweight Title Bout,1,Decision - Unanimous,5,1500,300,5,0,0,0.52,0.4,0.76,0.5128205128205128,1.0,,0,0,0,0,94,0,0.0,0.0,0.4,0.42,0.6363636363636364,0.6595744680851063,0.0,0.2,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.5,0.5,0.72,0.6744186046511628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.52,0.4,0.4838709677419355,0.24,0.0,1.0,1.0,1.0,0.5142857142857142,0.40625,,,1.0,,0.4,0.42,0.3125,0.3181818181818182,0.75,1.0,,0.5,0.3125,0.2631578947368421,0.75,0.8333333333333334,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3125,0.5,0.8,0.875,0.5,0.5,0.2222222222222222,0.5,1.0,,,1.0,0.0,0.5,0.42,0.6444444444444445,0.6274509803921569,0.5,0.0,0.0,0.0,0.0,0.0,18.0,91.0,0.5,0.42,0.38461538461538464,0.21739130434782608,1.0,1.0,1.0,0.5,0.6363636363636364,0.28,0.0,0.875,0.5,,0.0,0.0,0.45,0.46,0.625,0.6440677966101694,0.0,,0.0,0.0,0.0,0.0,0.0,117.0,0.45,0.46,0.4444444444444444,0.2222222222222222,0.5,1.0,0.5,1.0,0.45161290322580644,0.36666666666666664,0.5,0.7777777777777778,,
UFC 315: Muhammad vs. Della Maddalena,Jose Aldo,Aiemann Zahabi,0,1,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.38,0.45,0.3898305084745763,0.45652173913043476,,,0,0,0,0,0,0,0.0,0.0,0.34,0.39,0.3472222222222222,0.3939393939393939,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.55,0.59,0.5897435897435898,0.6391752577319587,0.0,,0.0,0.0,0.0,0.0,2.0,158.0,0.38,0.45,0.2857142857142857,0.38461538461538464,0.5,0.8,1.0,1.0,0.3898305084745763,0.4186046511627907,,1.0,,,0.34,0.39,0.27419354838709675,0.38,0.75,0.375,1.0,0.5,0.3472222222222222,0.390625,,0.5,,,0.55,0.59,0.6129032258064516,0.5769230769230769,0.2,0.7777777777777778,,,0.5428571428571428,0.5227272727272727,,0.6666666666666666,1.0,0.6756756756756757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Alexa Grasso,Natalia Silva,0,1,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.3,0.33,0.32432432432432434,0.42857142857142855,0.0,,0,0,0,0,13,0,0.0,0.0,0.37,0.37,0.37254901960784315,0.375,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,0.3770491803278688,0.47540983606557374,0.0,,0.0,0.0,0.0,0.0,27.0,15.0,0.3,0.33,0.28,0.16666666666666666,0.0,1.0,0.4444444444444444,0.7777777777777778,0.2857142857142857,0.3333333333333333,1.0,,,,0.37,0.37,0.3170731707317073,0.3333333333333333,0.75,0.0,0.5,1.0,0.37254901960784315,0.375,,,,,0.28,0.46,0.22857142857142856,0.38,0.2222222222222222,0.8571428571428571,0.625,1.0,0.28,0.46551724137931033,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Benoit Saint Denis,Kyle Prepolec,1,0,Lightweight Bout,0,Submission,2,455,155,3,0,0,0.62,0.0,0.627906976744186,0.0,0.66,,1,0,0,0,272,0,0.0,0.0,0.81,0.46,0.8333333333333334,0.5,0.5,0.0,1.0,0.0,0.0,0.0,60.0,7.0,,,,,,,,,,,,,,,0.62,0.0,0.5384615384615384,0.0,1.0,,1.0,,0.6666666666666666,0.0,,,0.6153846153846154,,0.81,0.46,0.7631578947368421,0.44,0.9090909090909091,1.0,1.0,,0.7333333333333333,0.43478260869565216,0.9166666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Mike Malott,Charles Radtke,1,0,Welterweight Bout,0,KO/TKO,2,326,26,3,0,0,0.57,0.34,0.574468085106383,0.3448275862068966,,,0,0,0,0,0,0,1.0,0.0,0.64,0.0,0.6428571428571429,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,0.57,0.34,0.41379310344827586,0.3333333333333333,0.625,,1.0,0.5,0.5681818181818182,0.3333333333333333,0.6666666666666666,0.5,,,0.64,0.0,0.6923076923076923,0.0,0.0,,,,0.42857142857142855,0.0,,,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Jessica Andrade,Jasmine Jasudavicius,0,1,Women's Flyweight Bout,0,Submission,1,160,160,3,0,0,0.5,0.61,0.5,0.7297297297297297,,0.5,0,1,0,0,0,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.61,0.0,0.5625,,1.0,0.8,1.0,0.5,0.5333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Modestas Bukauskas,Ion Cutelaba,1,0,Light Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.35,0.36,0.35294117647058826,0.3695652173913043,,,0,0,0,0,0,0,0.0,0.0,0.5,0.51,0.5294117647058824,0.6756756756756757,,0.0,0.0,0.0,0.0,0.0,24.0,58.0,0.0,0.0,0.61,0.45,0.6875,0.7297297297297297,,0.0,0.0,0.0,0.0,0.0,62.0,83.0,0.35,0.36,0.2413793103448276,0.15384615384615385,1.0,0.75,1.0,0.625,0.35294117647058826,0.3695652173913043,,,,,0.5,0.51,0.4838709677419355,0.36666666666666664,1.0,0.8333333333333334,,0.6923076923076923,0.4838709677419355,0.47619047619047616,1.0,0.7142857142857143,,,0.61,0.45,0.6,0.16666666666666666,1.0,0.8888888888888888,,0.625,0.6,0.3448275862068966,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Navajo Stirling,Ivan Erslan,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.4,0.4,0.40789473684210525,0.4,,,0,0,0,0,0,0,0.0,0.0,0.47,0.32,0.5294117647058824,0.54,0.66,0.0,0.0,0.0,0.0,0.0,76.0,101.0,1.0,0.0,0.55,0.36,0.5689655172413793,0.4897959183673469,0.5,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.4,0.4,0.06451612903225806,0.3793103448275862,0.55,1.0,0.72,,0.40789473684210525,0.4,,,,,0.47,0.32,0.18181818181818182,0.2413793103448276,0.8,0.75,0.875,1.0,0.48717948717948717,0.3235294117647059,0.0,,,,0.55,0.36,0.5106382978723404,0.3125,0.7,0.75,1.0,,0.5151515151515151,0.3611111111111111,1.0,,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Marc-Andre Barriault,Bruno Silva,1,0,Middleweight Bout,0,KO/TKO,1,87,87,3,1,0,0.58,0.5,0.5833333333333334,0.5,,0.0,0,0,0,0,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.5,0.5789473684210527,0.4,0.75,1.0,0.0,,0.4,0.16666666666666666,0.7,1.0,0.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Daniel Santos,JeongYeong Lee,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.42,0.57,0.47058823529411764,0.5737704918032787,0.0,,0,0,0,0,67,0,0.0,0.0,0.58,0.38,0.6455696202531646,0.6,0.6,,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.46,0.35,0.5714285714285714,0.4897959183673469,0.37,,0.0,0.0,0.0,0.0,151.0,0.0,0.42,0.57,0.37735849056603776,0.41025641025641024,0.46153846153846156,0.9090909090909091,0.5833333333333334,0.8181818181818182,0.4230769230769231,0.576271186440678,,1.0,,0.0,0.58,0.38,0.49019607843137253,0.3333333333333333,0.8181818181818182,0.4,1.0,1.0,0.55,0.38461538461538464,,,0.8571428571428571,,0.46,0.35,0.4375,0.3235294117647059,0.5,0.6666666666666666,1.0,,0.4444444444444444,0.3235294117647059,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC 315: Muhammad vs. Della Maddalena,Brad Katona,Bekzat Almakhan,0,1,Bantamweight Bout,0,KO/TKO,1,64,64,3,0,1,0.25,0.72,0.25,0.7272727272727273,,,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.72,0.3333333333333333,0.7,,1.0,0.0,,0.25,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UFC Fight Night: Sandhagen vs. Figueiredo,Cory Sandhagen,Deiveson Figueiredo,1,0,Bantamweight Bout,0,KO/TKO,2,548,248,5,0,0,0.79,1.0,0.6794871794871795,1.0,1.0,0.25,0,0,0,0,217,4,0.0,0.0,0.47,0.57,0.5492957746478874,0.625,1.0,1.0,0.0,0.0,1.0,1.0,90.0,27.0,,,,,,,,,,,,,,,0.79,1.0,0.7333333333333333,1.0,1.0,,1.0,1.0,0.7692307692307693,1.0,,1.0,0.8076923076923077,,0.47,0.57,0.3142857142857143,0.6,1.0,,0.9166666666666666,0.5,0.4666666666666667,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
