event_name,event_date,fight_url
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/d4ace70b3661ee6c
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/ca7d61e167d7789c
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/4cff9aeef3ac75c1
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/e1930496b33fa636
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/c28d40498150de90
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/e396c509fb47b037
UFC Fight Night: Dolidze vs. Imavov,02/03/2024,http://ufcstats.com/fight-details/df9847839c73a678
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/14e53999507c76a7
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/faf15b752fb8924c
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/97817609ed46baa0
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/ba5005d1116fa45f
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/1a7cd191f0cf160c
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/670e4754d8d3d172
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/331ddc1141e934d1
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/43d90683078fcee5
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/dff2685afd98ed9e
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/a10e2d5416972b9c
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/7736eb6bd5c1ff4a
UFC 297: Strickland vs. Du Plessis,01/20/2024,http://ufcstats.com/fight-details/ab105e5a56b5ee90
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/f2b407019b2a5c15
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/640f2ae3995b3b4f
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/a8239866e1222eae
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/d0d99889c6abd8e1
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/6f13fe34cb3ca906
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/5f622d812b8f407f
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/03de7404decde12f
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/477c3b9de012e4b3
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/0494ebcee93e717b
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/5344e76e26503716
UFC Fight Night: Ankalaev vs. Walker 2,01/13/2024,http://ufcstats.com/fight-details/fd29123ff92789e4
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/3fa8ee3fdc04fe36
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/4896b36f1333d25c
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/1efc813ccd7a5aba
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/ac8628d945a78b03
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/3b21a9f48bac4a44
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/521a0e016878d174
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/609d994bfe440ec3
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/f8a8871d167fc929
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/c442899c21d58779
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/4ec249e549309b16
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/abb6e2169ba580d2
UFC 296: Edwards vs. Covington,12/16/2023,http://ufcstats.com/fight-details/fce6522f42b48f18
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/f9ec8bedc15ece93
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/91093a019d32af2e
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/acc57a9c114b694a
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/fbedeb4e4b019b94
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/1afc4f372a125c74
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/3adab28c5c6a9254
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/35addc4646509286
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/5ac1725f775c6f00
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/5a6e894e4b6cc703
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/84f6de7c99779e5f
UFC Fight Night: Song vs. Gutierrez,12/09/2023,http://ufcstats.com/fight-details/acde7c89bd724af8
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/9feb9500b0fedfcd
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/03eecf1926d9c77c
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/246d06693b5ca1e8
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/39c4ae4624052f9f
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/20bfa549cb2cabe7
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/02713b2d25f74d43
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/626c82ed45fdcf59
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/0320a6a967069571
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/d0602cdc04d2c159
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/0dc2fc8d39e226a3
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/32813f5f46f045e8
UFC Fight Night: Dariush vs. Tsarukyan,12/02/2023,http://ufcstats.com/fight-details/d0ac2cc5c57c4e66
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/7990b6716a53b2cd
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/73ebbfb998edc1f1
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/5be63144ac46f97e
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/2ae243f518948794
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/bd4d2522cb0d1a23
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/b210b99d9c1c9196
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/62b64802ea49e2fd
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/c1aef0f60a5b62e3
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/16109688429c09de
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/36f10b949b935b8c
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/f0fe73e650b746f2
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/6997693d552600dd
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/6e5a3d6b6ed84ac3
UFC Fight Night: Allen vs. Craig,11/18/2023,http://ufcstats.com/fight-details/9abf0b60a44a82d1
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/b1f2ec122beda7a5
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/db49619221b282af
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/6fd67582d8adb1c7
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/9fe98de1eac21f2e
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/128ab9aa4802c73f
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/5704e73f91b9e7f7
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/a0362d60d2e1db0d
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/480c4dbd2e792d86
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/83a0fff04494bfc4
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/4c025d1fff9e9fce
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/57333b7bff20ece0
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/8a0fc4624578a7e4
UFC 295: Prochazka vs. Pereira,11/11/2023,http://ufcstats.com/fight-details/1cf69de0eea46877
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/ac37849f627a79c4
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/3a81276a9641c6a1
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/119bc264e2bb9877
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/7d474fbf31894108
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/ff8f92cf8fb1b76c
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/b5ea6535748edbce
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/6532b71560ae39e0
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/7df5998eca143c04
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/9e2bb8d5961b44d4
UFC Fight Night: Almeida vs. Lewis,11/04/2023,http://ufcstats.com/fight-details/3c69bed42893da75
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/0ea435ddf02deb60
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/f23e9729b2b73c27
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/821960adf5bfa15c
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/7024385b5107bd4b
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/ed3334d108b257a6
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/e9256316716499b8
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/3c6fb6bf9b7afd40
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/0d1af8c6a5793185
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/43de9ff6064361e1
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/75c5f923f966b53b
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/b84c447bb74febe2
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/18e5af00a8478a0e
UFC 294: Makhachev vs. Volkanovski 2,10/21/2023,http://ufcstats.com/fight-details/539732694ab2c8d6
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/824859c7580eb35b
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/751cf3d52fce1d1f
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/0d6d212fcdf47f2e
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/6acd1c591170f597
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/0197a61472fc351d
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/3a8af8ee23444b72
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/5b7b5b01f4dcbd9c
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/7f7d2abc21f171ca
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/1ba282da76ca82ad
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/a74a8c1e0a49070d
UFC Fight Night: Yusuff vs. Barboza,10/14/2023,http://ufcstats.com/fight-details/85a130a4b655c8f5
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/1aa4c2fa5ffaff00
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/e966de63c8e6b1d5
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/eb76a5b76a68e4c4
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/68095e551ff6bbfd
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/b638646fb297228d
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/b6a6ba08898f3b6a
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/eb7b0a6f06dbdb4f
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/5ee83e03aaff5fa1
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/df146b0592259e5d
UFC Fight Night: Dawson vs. Green,10/07/2023,http://ufcstats.com/fight-details/cc4fcfede19bc196
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/23a604f460289271
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/da1b37edb8ccd3e6
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/d8335b728604b222
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/bf647be41de365e4
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/6e1bf1b163b3aeab
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/b78545b32a97ac44
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/b3c7a5a97978d156
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/1496969c1497dc85
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/49ede01b061cfae3
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/adb411b0f418ce33
UFC Fight Night: Fiziev vs. Gamrot,09/23/2023,http://ufcstats.com/fight-details/0732e6b6eb0a607d
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/b395c89e19a3fec4
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/697efaf0d162e877
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/c0ca4c201d086ea8
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/2e1435c160bfe8b2
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/a5d76e93a5052e3f
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/79f03eca3fe5cdb3
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/7a0813ec0fadc84e
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/5d3e046b6bcd49f5
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/bcec26b425194e40
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/58b2fdad7af9be02
UFC Fight Night: Grasso vs. Shevchenko 2,09/16/2023,http://ufcstats.com/fight-details/11318a7807cee8ca
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/7f16e7725245bb2d
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/e4ed294e16e16d81
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/222bb2c67a87d312
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/f9d2137f380e66bf
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/3e1c27f17433f9e4
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/a3d75cc363a6544b
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/09a7f0979a58e6ea
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/0aae15358d8606b9
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/bfff5a3777841344
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/56809feb4fe7ea61
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/5d481ff494bf40da
UFC 293: Adesanya vs. Strickland,09/09/2023,http://ufcstats.com/fight-details/65c89e0c92e51bb8
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/ea006bae605e2a6b
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/4eaf54ad3c82b6fa
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/dfa8fd0b82b37fa1
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/5098d052525da54f
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/1c29c53ff032c5c1
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/0d41a3fa5efef91b
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/1b9a127f9dadaad9
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/1be27d95bba03f17
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/e3a5a7ede88a2555
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/ac73c6888ee9322c
UFC Fight Night: Gane vs. Spivac,09/02/2023,http://ufcstats.com/fight-details/2a48d0a98c21e736
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/96704d7ba3a452d9
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/c53b0f678fe2f16a
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/dd617f6ab4916ec4
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/de89bea7b0dcd2d3
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/5531317352862978
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/f7bc845ce74f5fe7
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/bfc9989751bd0d04
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/48231fbd1af53674
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/293c5f4c9aca5c54
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/da6b863cf684e0ae
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/977250a28d3b8a3f
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/23865dfc8361ac62
UFC Fight Night: Holloway vs. The Korean Zombie,08/26/2023,http://ufcstats.com/fight-details/b65b37c0e00074d9
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/ee796ecb4ee8680b
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/845e38dfbfea6e53
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/78d2c01dc963f204
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/fd4d30036a3f3efb
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/621e6f0929a3dbfc
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/1a95cc401f68f4c8
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/f995ed679ef8bdf4
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/62d53ad8f8769666
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/e9754f597ec50f6f
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/9f7c28381b6913c8
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/8c7b5b21b3532027
UFC 292: Sterling vs. O'Malley,08/19/2023,http://ufcstats.com/fight-details/f329bd89e375d6df
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/e346f2b7af63e804
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/1b1fd32485861655
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/c57a4810c932b296
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/c2f730cb33df5221
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/560a971c6ab8b854
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/9a9479663bedf8b4
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/2c160a1d1fdbf0b0
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/9576d9cba5cf5c4e
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/9479ba3cdcb1e513
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/d5929b7fbc801ce4
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/ca2aa660bea0cb60
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/91a5480f48bfaa71
UFC Fight Night: Luque vs. Dos Anjos,08/12/2023,http://ufcstats.com/fight-details/e3573545220ca4ea
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/554163b1c8c05522
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/ec2358459ffbe7de
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/2c54be25b09fce50
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/79bfba62da6242a6
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/2c0496a5f39ab8a4
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/531ce3d8011fa1f6
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/e5cb9dfc1189d77d
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/bda7992779a005fa
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/1b0d5e65fdfc62cf
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/38901948cff43ff9
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/436a1ce6b0c6b4bb
UFC Fight Night: Sandhagen vs. Font,08/05/2023,http://ufcstats.com/fight-details/6b5c225814a924ed
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/c27e33ee8ef53866
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/800a35b3a7e52308
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/eff6ec2b2f1fb27b
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/f1eca70738ca073e
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/cbf1e76186a0c8b3
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/4327fe98e1b6f222
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/e5ac7343b6d45188
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/5116f9398bfca446
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/7a8f218c07347c88
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/3de326b65aa6245d
UFC 291: Poirier vs. Gaethje 2,07/29/2023,http://ufcstats.com/fight-details/74fef059e229d217
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/90e46589a18064bc
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/743a04674ab72ee0
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/9541cf21e031354c
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/8104fe27bdc46914
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/c4caa8a4f32a0eed
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/3c4305abc2e302d0
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/b4e2037f180c1e0e
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/d54ebd2a3435a357
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/319b96f615a0a154
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/89b96bc5f3e824c5
UFC Fight Night: Aspinall vs. Tybura,07/22/2023,http://ufcstats.com/fight-details/8b341eb556c97c23
