event_name,fighter_f1,fighter_f2,outcome_f1,outcome_f2,bout_type,title,method,round,tot_fight_time,last_rnd_time,set_rounds,r1_kd_f1,r1_kd_f2,r1_sig_str_f1,r1_sig_str_f2,r1_total_str_f1,r1_total_str_f2,r1_td_f1,r1_td_f2,r1_sub_att_f1,r1_sub_att_f2,r1_rev_f1,r1_rev_f2,r1_ctrl_f1,r1_ctrl_f2,r2_kd_f1,r2_kd_f2,r2_sig_str_f1,r2_sig_str_f2,r2_total_str_f1,r2_total_str_f2,r2_td_f1,r2_td_f2,r2_sub_att_f1,r2_sub_att_f2,r2_rev_f1,r2_rev_f2,r2_ctrl_f1,r2_ctrl_f2,r3_kd_f1,r3_kd_f2,r3_sig_str_f1,r3_sig_str_f2,r3_total_str_f1,r3_total_str_f2,r3_td_f1,r3_td_f2,r3_sub_att_f1,r3_sub_att_f2,r3_rev_f1,r3_rev_f2,r3_ctrl_f1,r3_ctrl_f2,sg_strk_r1_sig_str_f1,sg_strk_r1_sig_str_f2,sg_strk_r1_head_f1,sg_strk_r1_head_f2,sg_strk_r1_body_f1,sg_strk_r1_body_f2,sg_strk_r1_leg_f1,sg_strk_r1_leg_f2,sg_strk_r1_distance_f1,sg_strk_r1_distance_f2,sg_strk_r1_clinch_f1,sg_strk_r1_clinch_f2,sg_strk_r1_grf1,sg_strk_r1_grf2,sg_strk_r2_sig_str_f1,sg_strk_r2_sig_str_f2,sg_strk_r2_head_f1,sg_strk_r2_head_f2,sg_strk_r2_body_f1,sg_strk_r2_body_f2,sg_strk_r2_leg_f1,sg_strk_r2_leg_f2,sg_strk_r2_distance_f1,sg_strk_r2_distance_f2,sg_strk_r2_clinch_f1,sg_strk_r2_clinch_f2,sg_strk_r2_grf1,sg_strk_r2_grf2,sg_strk_r3_sig_str_f1,sg_strk_r3_sig_str_f2,sg_strk_r3_head_f1,sg_strk_r3_head_f2,sg_strk_r3_body_f1,sg_strk_r3_body_f2,sg_strk_r3_leg_f1,sg_strk_r3_leg_f2,sg_strk_r3_distance_f1,sg_strk_r3_distance_f2,sg_strk_r3_clinch_f1,sg_strk_r3_clinch_f2,sg_strk_r3_grf1,sg_strk_r3_grf2,r4_kd_f1,r4_kd_f2,r4_sig_str_f1,r4_sig_str_f2,r4_total_str_f1,r4_total_str_f2,r4_td_f1,r4_td_f2,r4_sub_att_f1,r4_sub_att_f2,r4_rev_f1,r4_rev_f2,r4_ctrl_f1,r4_ctrl_f2,sg_strk_r4_sig_str_f1,sg_strk_r4_sig_str_f2,sg_strk_r4_head_f1,sg_strk_r4_head_f2,sg_strk_r4_body_f1,sg_strk_r4_body_f2,sg_strk_r4_leg_f1,sg_strk_r4_leg_f2,sg_strk_r4_distance_f1,sg_strk_r4_distance_f2,sg_strk_r4_clinch_f1,sg_strk_r4_clinch_f2,sg_strk_r4_grf1,sg_strk_r4_grf2,r5_kd_f1,r5_kd_f2,r5_sig_str_f1,r5_sig_str_f2,r5_total_str_f1,r5_total_str_f2,r5_td_f1,r5_td_f2,r5_sub_att_f1,r5_sub_att_f2,r5_rev_f1,r5_rev_f2,r5_ctrl_f1,r5_ctrl_f2,sg_strk_r5_sig_str_f1,sg_strk_r5_sig_str_f2,sg_strk_r5_head_f1,sg_strk_r5_head_f2,sg_strk_r5_body_f1,sg_strk_r5_body_f2,sg_strk_r5_leg_f1,sg_strk_r5_leg_f2,sg_strk_r5_distance_f1,sg_strk_r5_distance_f2,sg_strk_r5_clinch_f1,sg_strk_r5_clinch_f2,sg_strk_r5_grf1,sg_strk_r5_grf2,event_date,Height_f1,Weight_f1,Reach_f1,STANCE_f1,DOB_f1,SLpM_f1,Str. Acc._f1,SApM_f1,Str. Def_f1,TD Avg._f1,TD Acc._f1,TD Def._f1,Sub. Avg._f1,Height_f2,Weight_f2,Reach_f2,STANCE_f2,DOB_f2,SLpM_f2,Str. Acc._f2,SApM_f2,Str. Def_f2,TD Avg._f2,TD Acc._f2,TD Def._f2,Sub. Avg._f2
UFC Fight Night: Covington vs. Buckley,Manel Kape,Bruno Silva,1,0,Flyweight Bout,0,KO/TKO,3,717,117,3,0,0,0.66,0.55,0.6666666666666666,0.5833333333333334,,0.0,0,0,0,0,0,0,0.0,0.0,0.59,0.62,0.5909090909090909,0.6363636363636364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.31,0.7407407407407407,0.3142857142857143,,,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.55,0.5675675675675675,0.3888888888888889,1.0,0.7142857142857143,1.0,1.0,0.6595744680851063,0.5454545454545454,1.0,1.0,,,0.59,0.62,0.4807692307692308,0.4814814814814814,1.0,0.7777777777777778,1.0,1.0,0.5846153846153846,0.6190476190476191,1.0,1.0,,,0.74,0.31,0.6578947368421053,0.2413793103448276,0.9166666666666666,0.6666666666666666,1.0,,0.7547169811320755,0.3142857142857143,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 5""",125 lbs.,"68""",Southpaw,11/14/1993,4.68,55%,3.88,57%,0.36,30%,78%,0.2,"5' 4""",125 lbs.,"65""",Orthodox,03/16/1990,3.95,51%,4.72,51%,1.94,24%,72%,0.2
UFC Fight Night: Covington vs. Buckley,Manel Kape,Bruno Silva,1,0,Flyweight Bout,0,KO/TKO,3,717,117,3,0,0,0.66,0.55,0.6666666666666666,0.5833333333333334,,0.0,0,0,0,0,0,0,0.0,0.0,0.59,0.62,0.5909090909090909,0.6363636363636364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.31,0.7407407407407407,0.3142857142857143,,,0.0,0.0,0.0,0.0,1.0,0.0,0.66,0.55,0.5675675675675675,0.3888888888888889,1.0,0.7142857142857143,1.0,1.0,0.6595744680851063,0.5454545454545454,1.0,1.0,,,0.59,0.62,0.4807692307692308,0.4814814814814814,1.0,0.7777777777777778,1.0,1.0,0.5846153846153846,0.6190476190476191,1.0,1.0,,,0.74,0.31,0.6578947368421053,0.2413793103448276,0.9166666666666666,0.6666666666666666,1.0,,0.7547169811320755,0.3142857142857143,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 5""",125 lbs.,"68""",Southpaw,11/14/1993,4.68,55%,3.88,57%,0.36,30%,78%,0.2,"6' 0""",185 lbs.,"74""",Orthodox,07/13/1989,3.86,48%,5.35,41%,0.77,22%,74%,0.0
UFC Fight Night: Covington vs. Buckley,Vitor Petrino,Dustin Jacoby,0,1,Light Heavyweight Bout,0,KO/TKO,3,824,224,3,0,0,0.38,0.37,0.3846153846153846,0.375,0.0,,0,0,0,0,2,4,0.0,0.0,0.4,0.5,0.4042553191489361,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,0.53,0.4782608695652174,0.53125,0.0,,0.0,0.0,0.0,0.0,38.0,16.0,0.38,0.37,0.2631578947368421,0.2272727272727272,1.0,0.5,0.6,0.75,0.3846153846153846,0.32,,0.5714285714285714,,,0.4,0.5,0.3809523809523809,0.3333333333333333,0.6666666666666666,0.75,0.5,0.875,0.4042553191489361,0.5,,,,,0.47,0.53,0.3333333333333333,0.4347826086956521,1.0,1.0,1.0,1.0,0.4782608695652174,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"6' 2""",225 lbs.,"77""",Orthodox,08/28/1997,3.24,48%,2.71,51%,2.6,46%,79%,0.7,"6' 3""",205 lbs.,"76""",Orthodox,04/04/1988,5.4,48%,3.92,57%,0.32,25%,62%,0.0
UFC Fight Night: Covington vs. Buckley,Adrian Yanez,Daniel Marcos,0,1,Bantamweight Bout,0,Decision - Split,3,900,300,3,0,0,0.43,0.63,0.4833333333333333,0.6382978723404256,,,0,0,0,0,23,46,0.0,0.0,0.41,0.55,0.4183673469387755,0.5571428571428572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.58,0.4838709677419355,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,52.0,157.0,0.43,0.63,0.3260869565217391,0.4666666666666667,1.0,0.8,1.0,1.0,0.4363636363636363,0.6136363636363636,,1.0,,,0.41,0.55,0.3536585365853658,0.5576923076923077,0.8333333333333334,0.5,0.7,0.625,0.422680412371134,0.5571428571428572,0.0,,,,0.46,0.58,0.4642857142857143,0.5862068965517241,0.5,0.0,,1.0,0.4666666666666667,0.5357142857142857,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 7""",135 lbs.,"70""",Orthodox,11/29/1993,5.96,41%,5.24,56%,0.0,0%,75%,0.0,"5' 7""",135 lbs.,"69""",Orthodox,03/07/1993,4.9,53%,3.79,61%,1.35,52%,85%,0.1
UFC Fight Night: Covington vs. Buckley,Navajo Stirling,Tuco Tokkos,1,0,Light Heavyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.36,0.41,0.3870967741935484,0.4166666666666667,,0.0,0,0,0,0,23,0,0.0,0.0,0.62,0.28,0.6410256410256411,0.3243243243243243,,0.6,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.55,0.38,0.625,0.375,,0.0,0.0,0.0,0.0,0.0,31.0,67.0,0.36,0.41,0.2285714285714285,0.2142857142857142,0.6,1.0,0.5714285714285714,0.5714285714285714,0.3703703703703703,0.4090909090909091,0.3333333333333333,0.5,,,0.62,0.28,0.4210526315789473,0.2580645161290322,0.8571428571428571,1.0,1.0,0.3333333333333333,0.6071428571428571,0.2666666666666666,0.7142857142857143,0.4,,,0.55,0.38,0.425,0.28,0.7619047619047619,1.0,1.0,0.8,0.55,0.3928571428571428,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"6' 4""",205 lbs.,"79""",Orthodox,11/07/1997,6.24,54%,2.62,58%,0.86,26%,71%,0.0,"6' 4""",205 lbs.,"76""",Orthodox,06/30/1990,2.59,41%,3.7,46%,2.87,36%,33%,0.6
UFC Fight Night: Covington vs. Buckley,Michael Johnson,Ottman Azaitar,1,0,Lightweight Bout,0,KO/TKO,2,423,123,3,0,0,0.35,0.27,0.3548387096774194,0.3333333333333333,0.0,,0,0,0,0,10,0,1.0,0.0,0.42,0.31,0.4210526315789473,0.3157894736842105,,,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,0.35,0.27,0.2857142857142857,0.2,0.5,0.5555555555555556,0.5,0.0,0.3333333333333333,0.25,1.0,1.0,,,0.42,0.31,0.4375,0.2142857142857142,0.0,0.6666666666666666,1.0,0.5,0.375,0.3157894736842105,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 10""",155 lbs.,"73""",Southpaw,06/04/1986,4.27,39%,3.78,58%,0.57,38%,81%,0.0,"5' 8""",155 lbs.,"71""",Switch,02/20/1990,4.43,44%,4.11,52%,0.0,0%,100%,0.0
UFC Fight Night: Covington vs. Buckley,Joel Alvarez,Drakkar Klose,1,0,Lightweight Bout,0,KO/TKO,1,168,168,3,0,0,0.83,0.53,0.8863636363636364,0.6956521739130435,,1.0,0,0,0,0,4,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.53,0.7894736842105263,0.1666666666666666,1.0,0.6666666666666666,1.0,1.0,0.75,0.5833333333333334,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"6' 3""",170 lbs.,"77""",Orthodox,03/02/1993,4.53,54%,3.03,53%,0.18,33%,46%,1.1,"5' 9""",155 lbs.,"70""",Orthodox,03/09/1988,4.25,55%,3.65,49%,1.49,26%,69%,0.0
UFC Fight Night: Covington vs. Buckley,Sean Woodson,Fernando Padilla,1,0,Featherweight Bout,0,KO/TKO,1,298,298,3,1,0,0.53,0.31,0.5352112676056338,0.3333333333333333,,,0,0,0,0,63,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.31,0.546875,0.2372881355932203,0.0,0.6666666666666666,0.75,1.0,0.5217391304347826,0.2786885245901639,,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"6' 2""",145 lbs.,"78""",Orthodox,06/07/1992,5.57,46%,4.18,58%,0.58,55%,84%,0.3,"6' 1""",145 lbs.,"76""",Orthodox,12/15/1996,6.07,40%,5.74,52%,0.0,0%,100%,0.6
UFC Fight Night: Covington vs. Buckley,Miles Johns,Felipe Lima,0,1,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.27,0.41,0.2790697674418604,0.4166666666666667,,0.0,0,0,0,0,29,2,0.0,0.0,0.24,0.41,0.2769230769230769,0.4426229508196721,0.0,1.0,0.0,0.0,0.0,0.0,34.0,44.0,0.0,0.0,0.12,0.39,0.1428571428571428,0.4193548387096774,,0.33,0.0,1.0,1.0,0.0,32.0,129.0,0.27,0.41,0.2307692307692307,0.3823529411764705,1.0,0.8,0.5,0.3333333333333333,0.2790697674418604,0.391304347826087,,1.0,,,0.24,0.41,0.1666666666666666,0.4038461538461538,1.0,0.5,0.75,0.5,0.2459016393442623,0.4285714285714285,,0.0,,0.0,0.12,0.39,0.1034482758620689,0.3461538461538461,0.0,1.0,0.5,1.0,0.1290322580645161,0.4166666666666667,0.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 7""",135 lbs.,"68""",Orthodox,03/30/1994,3.36,44%,2.99,65%,1.22,26%,77%,0.0,"5' 6""",135 lbs.,"68""",Orthodox,05/07/1998,2.86,45%,2.91,64%,2.18,27%,85%,0.7
UFC Fight Night: Covington vs. Buckley,Miranda Maverick,Jamey-Lyn Horth,1,0,Women's Flyweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.33,0.21,0.5405405405405406,0.5675675675675675,0.0,,0,0,0,0,169,20,0.0,0.0,0.75,0.5,0.8823529411764706,0.8148148148148148,0.5,0.33,0.0,1.0,0.0,1.0,97.0,174.0,0.0,0.0,0.32,0.28,0.4126984126984127,0.425531914893617,1.0,,0.0,0.0,0.0,0.0,144.0,4.0,0.33,0.21,0.2,0.1333333333333333,1.0,0.3333333333333333,0.4285714285714285,1.0,0.3478260869565217,0.2105263157894736,0.0,,,,0.75,0.5,0.0,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.32,0.28,0.2647058823529412,0.2962962962962963,0.6666666666666666,0.25,0.6666666666666666,0.0,0.3333333333333333,0.28125,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 3""",125 lbs.,"65""",Southpaw,07/01/1997,3.22,44%,2.25,61%,2.16,40%,45%,0.4,"5' 7""",125 lbs.,"66""",Orthodox,03/30/1990,3.8,47%,2.64,63%,0.98,42%,80%,0.2
UFC Fight Night: Covington vs. Buckley,Davey Grant,Ramon Taveras,1,0,Bantamweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.54,0.35,0.5416666666666666,0.3529411764705882,,,0,0,0,0,0,0,0.0,0.0,0.5,0.51,0.5056179775280899,0.5102040816326531,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.4883720930232558,0.4383561643835616,,,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.35,0.1785714285714285,0.3125,0.6818181818181818,1.0,0.8636363636363636,,0.5416666666666666,0.3529411764705882,,,,,0.5,0.51,0.3478260869565217,0.4893617021276595,0.5454545454545454,1.0,0.8095238095238095,1.0,0.5056179775280899,0.5111111111111111,,0.6666666666666666,,0.0,0.48,0.43,0.3452380952380952,0.4285714285714285,0.6521739130434783,0.6666666666666666,0.8636363636363636,,0.4883720930232558,0.4383561643835616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 8""",135 lbs.,"69""",Orthodox,12/18/1985,5.58,45%,4.04,54%,0.95,38%,65%,0.2,"5' 8""",145 lbs.,"70""",Southpaw,01/09/1994,4.07,43%,6.45,54%,0.0,0%,72%,0.0
UFC Fight Night: Covington vs. Buckley,Josefine Knutsson,Piera Rodriguez,0,1,Women's Strawweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.6,0.61,0.6739130434782609,0.6666666666666666,,0.8,0,0,0,0,20,220,0.0,0.0,0.31,0.63,0.5517241379310345,0.6176470588235294,,0.75,0.0,0.0,0.0,0.0,57.0,159.0,0.0,0.0,0.33,0.35,0.8,0.5970149253731343,,1.0,0.0,0.0,0.0,0.0,0.0,245.0,0.6,0.61,0.5,0.6153846153846154,1.0,0.75,1.0,0.0,0.5833333333333334,0.4615384615384615,0.6111111111111112,0.6666666666666666,,0.7777777777777778,0.31,0.63,0.25,0.5,0.6666666666666666,0.8333333333333334,,1.0,0.25,0.5,0.4285714285714285,0.7142857142857143,,1.0,0.33,0.35,0.0,0.3076923076923077,1.0,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,0.3636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/14/2024,"5' 3""",115 lbs.,"60""",Orthodox,01/16/1996,4.24,51%,2.13,54%,1.6,72%,35%,0.0,"5' 3""",115 lbs.,"63""",Orthodox,11/11/1992,4.04,46%,3.13,53%,4.04,50%,81%,0.0
UFC 310: Pantoja vs. Asakura,Alexandre Pantoja,Kai Asakura,1,0,UFC Flyweight Title Bout,1,Submission,2,425,125,5,0,0,0.63,0.57,0.64,0.675,0.5,,0,0,0,0,60,24,0.0,0.0,0.33,0.66,0.3333333333333333,0.75,0.33,,1.0,0.0,0.0,0.0,106.0,0.0,,,,,,,,,,,,,,,0.63,0.57,0.4666666666666667,0.4705882352941176,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,0.6170212765957447,0.6,1.0,0.0,,,0.33,0.66,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"5' 5""",125 lbs.,"67""",Orthodox,04/16/1990,4.38,50%,3.88,49%,2.79,47%,69%,1.0,"5' 8""",135 lbs.,"69""",Orthodox,10/31/1993,2.53,34%,3.34,52%,0.0,0%,50%,0.0
UFC 310: Pantoja vs. Asakura,Shavkat Rakhmonov,Ian Machado Garry,1,0,Welterweight Bout,0,Decision - Unanimous,5,1500,300,5,0,0,0.4,0.75,0.8125,0.8235294117647058,0.0,0.0,0,0,0,0,200,9,0.0,0.0,0.5,0.41,0.6,0.4642857142857143,0.0,,0.0,0.0,0.0,0.0,91.0,26.0,0.0,0.0,0.57,0.41,0.5789473684210527,0.4,,,0.0,0.0,0.0,0.0,71.0,8.0,0.4,0.75,0.3333333333333333,0.0,0.5,1.0,,1.0,0.3333333333333333,0.5,0.5,1.0,,,0.5,0.41,0.5625,0.1666666666666666,0.0,0.6666666666666666,,0.6666666666666666,0.5,0.4,,0.5,,,0.57,0.41,0.5,0.25,0.8,0.4285714285714285,,0.6363636363636364,0.5555555555555556,0.4516129032258064,1.0,0.0,,,0.0,0.0,0.63,0.68,0.6333333333333333,0.7419354838709677,0.66,,0.0,0.0,0.0,0.0,175.0,13.0,0.63,0.68,0.5789473684210527,0.3333333333333333,1.0,1.0,1.0,0.8571428571428571,0.375,0.6666666666666666,1.0,1.0,0.7692307692307693,,0.0,0.0,0.33,0.66,0.5833333333333334,0.8260869565217391,0.0,1.0,0.0,2.0,1.0,0.0,164.0,96.0,0.33,0.66,0.3333333333333333,0.6,,,,1.0,0.3333333333333333,0.5,,1.0,,,12/07/2024,"6' 1""",170 lbs.,"77""",Orthodox,10/23/1994,3.25,60%,2.17,51%,1.4,25%,85%,1.2,"6' 3""",170 lbs.,"74""",Orthodox,11/17/1997,4.78,54%,2.86,52%,0.92,31%,80%,0.4
UFC 310: Pantoja vs. Asakura,Ciryl Gane,Alexander Volkov,1,0,Heavyweight Bout,0,Decision - Split,3,900,300,3,0,0,0.8,0.71,0.85,0.6666666666666666,1.0,0.66,2,0,0,0,98,94,0.0,0.0,0.69,0.53,0.6923076923076923,0.5319148936170213,0.33,,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.57,0.4,0.5714285714285714,0.9066666666666666,,1.0,0.0,0.0,0.0,0.0,83.0,178.0,0.8,0.71,0.5,0.4,1.0,1.0,1.0,0.5,0.75,0.6923076923076923,,1.0,1.0,,0.69,0.53,0.4736842105263157,0.4375,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.3333333333333333,0.7105263157894737,0.5227272727272727,0.0,0.6666666666666666,,,0.57,0.4,0.4,0.3333333333333333,,1.0,1.0,,0.5714285714285714,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"6' 4""",247 lbs.,"81""",Orthodox,04/12/1990,5.4,61%,2.31,60%,0.66,23%,47%,0.6,"6' 7""",250 lbs.,"80""",Orthodox,10/24/1988,4.84,57%,2.9,54%,0.54,62%,68%,0.2
UFC 310: Pantoja vs. Asakura,Bryce Mitchell,Kron Gracie,1,0,Featherweight Bout,0,KO/TKO,3,639,39,3,0,0,0.75,0.28,0.8648648648648649,0.8723404255319149,1.0,,0,0,0,0,263,0,0.0,0.0,0.71,0.05,0.813953488372093,0.7076923076923077,1.0,,0.0,1.0,0.0,0.0,246.0,2.0,0.0,0.0,0.71,0.5,0.7647058823529411,0.5,,,0.0,0.0,0.0,0.0,4.0,0.0,0.75,0.28,0.3333333333333333,0.25,1.0,0.5,1.0,0.0,0.75,0.1666666666666666,1.0,1.0,0.5,,0.71,0.05,0.6666666666666666,0.0625,0.75,0.0,1.0,0.0,0.6666666666666666,0.0555555555555555,1.0,,,,0.71,0.5,0.6363636363636364,0.4,1.0,,,1.0,0.6,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"5' 10""",135 lbs.,"70""",Southpaw,10/04/1994,2.19,59%,1.51,58%,3.12,36%,38%,1.3,"5' 9""",145 lbs.,"70""",Southpaw,07/11/1988,2.95,42%,5.73,51%,0.35,25%,0%,0.7
UFC 310: Pantoja vs. Asakura,Nate Landwehr,Dooho Choi,0,1,Featherweight Bout,0,KO/TKO,3,801,201,3,0,0,0.36,0.6,0.3793103448275862,0.6060606060606061,,0.5,0,0,0,0,23,84,0.0,0.0,0.4,0.79,0.4571428571428571,0.8125,,1.0,0.0,0.0,0.0,0.0,19.0,180.0,0.0,0.0,0.33,0.71,0.3846153846153846,0.8135593220338984,,1.0,0.0,0.0,0.0,0.0,0.0,169.0,0.36,0.6,0.1818181818181818,0.5614035087719298,0.4,1.0,0.75,0.8,0.3,0.59375,0.6,1.0,,1.0,0.4,0.79,0.2916666666666667,0.7142857142857143,1.0,1.0,0.0,1.0,0.217391304347826,0.75,1.0,1.0,,1.0,0.33,0.71,0.3333333333333333,0.7,,,,1.0,0.3333333333333333,0.5454545454545454,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"5' 9""",145 lbs.,"72""",Orthodox,06/06/1988,5.55,45%,5.96,51%,0.73,41%,71%,0.7,"5' 10""",145 lbs.,"70""",Orthodox,04/10/1991,5.0,55%,4.43,57%,1.26,53%,59%,0.5
UFC 310: Pantoja vs. Asakura,Dominick Reyes,Anthony Smith,1,0,Light Heavyweight Bout,0,KO/TKO,2,586,286,3,0,0,0.63,0.45,0.6463414634146342,0.4897959183673469,,0.0,0,0,0,0,0,1,0.0,0.0,0.84,,0.7933333333333333,,,0.0,0.0,0.0,0.0,0.0,231.0,0.0,,,,,,,,,,,,,,,0.63,0.45,0.59375,0.3888888888888889,0.8,0.7142857142857143,1.0,0.6666666666666666,0.6438356164383562,0.4418604651162791,0.3333333333333333,0.6666666666666666,,,0.84,,0.8470588235294118,,,,1.0,,0.5,,0.8421052631578947,,0.8615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"6' 4""",205 lbs.,"77""",Southpaw,12/26/1989,4.99,53%,3.4,49%,0.25,28%,82%,0.2,"6' 4""",205 lbs.,"76""",Orthodox,07/26/1988,3.19,49%,5.04,44%,0.44,22%,50%,0.6
UFC 310: Pantoja vs. Asakura,Vicente Luque,Themba Gorimbo,1,0,Welterweight Bout,0,Submission,1,52,52,3,0,0,0.33,0.55,0.3333333333333333,0.5555555555555556,,,1,0,0,0,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.55,0.25,0.2,,1.0,0.5,1.0,0.3333333333333333,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"5' 11""",185 lbs.,"75""",Orthodox,11/27/1991,4.8,50%,5.24,51%,0.89,48%,59%,0.7,"6' 1""",170 lbs.,"77""",Orthodox,01/23/1991,2.7,56%,1.75,51%,4.52,62%,73%,0.4
UFC 310: Pantoja vs. Asakura,Movsar Evloev,Aljamain Sterling,1,0,Featherweight Bout,0,Decision - Unanimous,3,900,300,3,0,0,0.16,0.27,0.6153846153846154,0.3888888888888889,1.0,1.0,0,0,0,0,55,169,0.0,0.0,0.33,0.62,0.8275862068965517,0.8333333333333334,1.0,0.33,0.0,0.0,0.0,2.0,205.0,48.0,0.0,0.0,0.36,0.57,0.8888888888888888,0.6842105263157895,0.5,1.0,0.0,0.0,1.0,0.0,109.0,159.0,0.16,0.27,0.0,0.2,,0.4,0.5,0.0,0.2,0.2727272727272727,0.0,,,,0.33,0.62,0.25,0.5,1.0,1.0,,,0.3333333333333333,0.5714285714285714,,1.0,,,0.36,0.57,0.3636363636363636,0.6,,1.0,,0.0,0.25,0.4,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/2024,"5' 7""",145 lbs.,"72""",Orthodox,02/11/1994,3.91,47%,2.8,61%,4.78,52%,61%,0.2,"5' 7""",145 lbs.,"71""",Orthodox,07/31/1989,4.26,52%,2.15,59%,2.54,32%,44%,0.6
